GEOID,mail,youth,adult,latinx
06059099701,0.35544430287226203,0.2694275835286394,0.5321539138487819,0.8839944807312073
06059110007,0.17551311034700728,0.0034871591335112317,0.24255084084085796,0.5104404061176003
06059110008,0.21202733184922085,0.006577625479600866,0.26379776581190634,0.4169190569643469
06059099511,0.35834380726982096,-0.05882114706726321,0.2509848314667693,0.28037274097234666
06059099512,0.2961940588939295,0.18250250853627537,0.2928215899989132,0.46653175525589435
06059099504,0.27144100227818213,0.048399463817686623,0.24553327702953226,0.43199389750392
06059110012,0.24660086539400905,0.06356862171655557,0.2997152442384126,0.4300084803532655
06059099509,0.18160133211812216,0.6534132171366405,1.3678992033218689,3.195472413947054
06059099510,0.16642384139316038,-0.0017442291991389977,0.6939040414196795,1.9769496072282455
06059042327,0.30327979939379585,0.04610861983661016,0.281000264849633,0.48688505397005044
06059042307,0.39037616766029615,0.09724944199367697,0.3583754773193252,0.5488565079894472
06059062634,0.3926018487656196,0.16988550307332023,0.18121948805512778,0.32532052140326645
06059042333,0.29662688274975146,0.057523420443768916,0.20135702489670473,0.45695283607514736
06059042320,0.4038006582559826,0.2872463974781927,0.2791402847638266,0.3380425815958595
06059042328,0.2904646604241563,0.0744994256753986,0.28012352005913027,0.6058230988718369
06059099902,0.3953196150622495,0.1319800324610985,0.513893846249898,0.6761372308631272
06059099903,0.42651740832074225,0.18685150425846705,0.5130960337354638,0.7130307012354836
06059099601,0.4135573590485969,0.09550347976198591,0.6044001612332931,0.6709794040613344
06059099802,0.444251514704126,0.1527042726213197,0.7222984301164908,0.7425980552821927
06059099906,0.2515778177277025,0.17415369136686357,0.2822254790977157,0.5301635757691416
06059099904,0.3450211008009167,0.1400276965230706,0.5278855646700549,0.7341079880606286
06059088905,0.2102776520799784,0.03698978087995185,0.4045034995380635,0.9620456215854076
06059099222,0.3647068830470801,0.030671944988102346,0.45042159234564244,0.7141531818314626
06059099803,0.25440970283529873,0.13098254744304025,0.43115426546587404,0.6845490741743347
06059099905,0.41830970193760203,0.14665595147841565,0.45520911603640285,0.6312714535321654
06059042313,0.3881434548745668,0.10195129327749132,0.3190718373319982,0.3057319082004507
06059042323,0.26605842322625567,0.09494608798301464,0.36860624328694325,0.6461808031055254
06059042305,0.3368633984436377,0.15363507242827268,0.22865412383911177,0.3880651815425922
06059042311,0.22707766119556316,0.02635531418929438,0.25626552548072523,0.38537416764374316
06059042339,0.3869222755545905,0.19274880523551866,0.36739219138851714,0.5696967323986286
06059042310,0.33447269187973677,0.15033282623638342,0.5180319023214643,0.5812763440141453
06059042206,0.2886819268752181,0.27272930661117667,0.4063530522283474,0.46727688221836383
06059042201,0.3497357859997933,0.2134511321136374,0.4100272586270844,0.5141379048109194
06059042205,0.2715360281782411,0.09055489704058424,0.35320350578405485,0.491982374098755
06059042337,0.24856079496104327,0.16787850627718987,0.4449369150444413,0.592206618169228
06059042338,0.3777805353895809,0.17032399523206612,0.3847803839973704,0.5827698111945583
06059042324,0.27824776954323116,0.16687962813629034,0.32252868423005504,0.5485831955505156
06059062604,0.2908516937264701,0.14439754614434389,0.21076915678311042,0.2736788023034293
06059042325,0.35662228026881526,0.23723649862158067,0.42812279045041274,0.6719281062876331
06059062632,0.31455130040018425,0.2067745686723824,0.310709835973008,0.5640550654991263
06059062619,0.26657628434337005,0.11871141874425796,0.2542326852289366,0.4894741192885159
06059062605,0.5070920249190396,0.24293362877197464,0.18092227366374689,0.22957632618239737
06059062620,0.3464323979491453,0.18944004721142105,0.2992851628738035,0.6309416777747479
06059062633,0.266148792033789,0.09316782691517107,0.2069613876049692,0.36304568342714444
06059062639,0.25366891878351294,0.07988476268931856,0.2542161828668859,0.33587929820302687
06059062636,0.6254171812153767,0.22302053826152204,0.2510352180400079,0.2825106448835067
06059062637,0.4869982095033437,0.19969877816200027,0.2855035858431987,0.3643816132995957
06059062638,0.31986123485268475,0.2367780700093739,0.1739048299321346,0.27961105945983245
06059062635,0.3148531626975191,0.12530968965926387,0.207523632335378,0.2751937118468732
06059062640,0.3076979455685887,0.24213492836635686,0.20797464303814905,0.35566207523075255
06059042334,0.41732052345464055,0.08696627833330899,0.5704761271819718,0.6083973560479925
06059032015,0.39414868311864304,0.12110670632695672,0.32836111751541175,0.48237097001275053
06059032049,0.2562034474529377,0.08116916164618958,0.21798761407521625,0.35625572011911893
06059032020,0.3535851000412187,0.1656525613495193,0.32218728883846376,0.6298412035404061
06059032047,0.4505652385630836,-0.015875773858544422,0.25683200851580795,0.3041591880735586
06059052428,0.23245918310576322,0.11047944788397193,0.24155709992636998,0.39933105656504714
06059032048,0.22501975461219453,0.16495786529809114,0.2683034677787302,0.40487484582413213
06059032038,0.31215410831987933,0.06097517226321704,0.31826666983505375,0.4664654571763264
06059032012,0.35890145111470406,0.14272977798915903,0.2649500031697125,0.5176790169637292
06059032034,0.24227475505855703,0.1140390102906419,0.3681607561171852,0.6293513147169392
06059032035,0.3267163162119332,-0.009238511574264393,0.570505000595375,0.5871646006590301
06059032040,0.3197087150575524,0.39948542024013733,0.2952069716775602,0.4668042655658755
06059032033,0.4453641532582403,0.14705894029654146,0.2823015363385866,0.3807958498416978
06059032036,0.3255551494032197,0.1407701321940976,0.1685801299230619,0.32572998691580585
06059032031,0.3850875789136924,0.0789309491417005,0.2819879624856902,0.5536061524848582
06059032032,0.29302198943500546,0.007786530649899628,0.20291865163818693,0.3454290576165246
06059032030,0.3122009770542048,0.1373479057378995,0.45169234140295417,0.480960332157046
06059032027,0.5139858780162232,0.25152959802975094,0.35733993076537285,0.405083678279841
06059032037,0.1795446311314844,0.24040392275243788,0.6650154357148772,1.154197950988035
06059032028,0.5188605539140715,0.04981718784547959,0.309416486908726,0.4059234134194288
06059032013,0.3719470038964024,0.15594848980214362,0.38767408035094286,0.5117385279194633
06059032003,0.3326546080470783,0.13204909974523027,0.2705095370107034,0.47597771167966374
06059032002,0.27167823328848667,0.16860360119102516,0.2619270011663073,0.4263210493353267
06059032022,0.5712251446389376,0.09071292083674524,0.34545654732994496,0.4567048403009571
06059032039,0.31344280620418336,0.14642739761666945,0.31200628560299515,0.4790796901589476
06059042315,0.29890618394968027,0.13571476647490038,0.3319973157400344,0.46949538080225395
06059042113,0.20433233272157805,0.1659257253951497,0.35491843407076407,0.5320005285945429
06059042103,0.29609064519504114,-0.0038544956079715515,0.41521658698968167,0.5475649981725197
06059042106,0.09909985834259154,0.20154687008145264,0.48641166377665174,0.5502209051441668
06059042107,0.6335783467140537,0.49031318609081365,0.34670578198093643,0.4289606204570852
06059042112,0.15457798026830405,0.1386493010100371,0.21225667650038196,0.49322081929153827
06059042114,0.40746036358038723,0.22778303989842305,0.431221392560913,0.6179167081278428
06059042108,0.5092246549845914,0.22335737051114996,0.3502156873501051,0.3916234094192813
06059042109,0.28160507681915053,0.14467733809796296,0.4328481625952587,0.6262811800333136
06059042111,0.1834836746738394,0.13524748111342882,0.21455636211295187,0.4198635263153918
06059032023,0.19144420093288977,0.16978391753929165,0.19540887445494068,0.3624394676825805
06059032061,0.18973340424437155,0.059528195695160095,0.4700764984136585,0.5839890956267236
06059042312,0.42394711922915335,0.11243565757450423,0.4894391249402796,0.5639042492045866
06059042203,0.2108527659394416,0.15977369710442435,0.4081831005977126,0.5332035525701061
06059032046,0.19483715755477476,0.05072258768215386,0.3228133828835861,0.5513671213931753
06059032056,0.4370315754502697,0.18182373448845332,0.27987461422817445,0.329899335775399
06059032044,0.25341057883848295,0.1493284984533183,0.32074047971772446,0.6342146031445773
06059032043,0.27781149249347337,0.15563277705501627,0.3282206107390925,0.48285080834950184
06059032011,0.2880342465762989,0.12113629924490427,0.21909396063274647,0.4842634935280493
06059032041,0.40081768459428063,0.13729820588252653,0.39384414242082433,0.5168548001873088
06059032042,0.26806662710404366,0.0010649382781674737,0.3608132192058666,0.5093809281623838
06059063103,0.2789980790003766,-0.013886646321852334,0.20404262078294444,0.30197547431665367
06059063102,0.4421970853102711,0.15099919698955708,0.14740320540667654,0.1952917022708715
06059063301,0.8536044730574873,0.1638630853810622,0.3205899830007237,0.3961741662318976
06059063302,0.4602236219611333,0.42215487958830616,0.2510697472462858,0.32020911840539423
06059063202,0.44319143931749155,0.2585261994160404,0.22625280291081554,0.2639743778505842
06059063902,0.5653753146685153,0.14607826184682488,0.5511995501529712,0.6840448399408171
06059063805,0.24815050423487847,0.11033111287140487,0.19769729626998336,0.40245102378583764
06059063603,0.5543122396066418,0.3806228991764355,0.270000433888304,0.3248843665677221
06059063604,0.41177824950587155,0.31181354170105285,0.4853076523343882,0.6070825567096805
06059063605,1.141043107412214,0.4077386029006765,0.412110202488239,0.5087700106399332
06059063905,0.5532016719804005,0.14742940443532113,0.3345291930532262,0.3962880893107164
06059063101,0.6867057987427129,0.0887622157569433,0.25334317495294834,0.2677678094491478
06059063201,0.4962089500064117,0.17288698374737485,0.22351339151990557,0.27792979511706883
06059063908,0.720494174851118,0.3388952583588502,0.48621416817305396,0.5560046300358994
06059063702,0.7428411025447953,0.39398575078487064,0.571770304573848,0.5354090132485845
06059063906,0.6843584953882527,0.10453709519585383,0.46336975273136094,0.4880592667606121
06059063904,0.3504938237552723,0.1880398070829197,0.4150289798563803,0.4472013262723281
06059063802,0.40321843813077335,0.2822718473728091,0.232279844093934,0.342736487327854
06059063807,0.6922114615386424,0.29683565623267155,0.5234139204676764,0.626073856024865
06059063806,0.22010593790155897,0.04209048455072012,0.2786557033971452,0.2514197137159109
06059063907,0.2898107736657098,0.11896565130553372,0.4235709205358499,0.44450153228773515
06059063903,0.36800233007332755,0.08785338211741649,0.3261946235781868,0.35938657027450066
06059062610,0.589697905986771,0.20731406350783427,0.17049911572328494,0.2794521728051983
06059063701,1.0771023438920577,0.4068396943906666,0.7076239805897588,0.7679716309711774
06059063808,0.9304158819412446,0.3893302765456259,0.48550503926095584,0.5509595447379366
06059063601,0.49746701203210225,0.02564083949264612,0.2560411742660219,0.2979945282602232
06059063803,0.1888281814716376,0.003729534338606776,0.25416268275987464,0.29848495274490705
06059062642,-0.010311938421287798,0.12044574449483371,0.3743847013722491,0.5542714538952707
06059062644,0.31264516204542475,0.1280125242763356,0.23292158713122388,0.3480631134134049
06059062645,0.2282001025590637,0.12493033645314945,0.2581057352449455,0.4140310496684916
06059063004,0.4497949719064167,0.11788840503855431,0.24039948711935877,0.3995080790070359
06059063005,0.36771876114721724,0.012841539591785078,0.17298070700996135,0.3396510588658693
06059063500,0.7075899874668833,0.3995440221376227,0.5955538879673512,0.7410970997593694
06059062701,0.15392732959765645,0.0015553471228465072,0.2430095870113157,0.3993079026352275
06059062702,0.31381438839703946,-0.009502580896339695,0.12485217392255002,0.3094392451156767
06059062900,0.15834747254934567,0.08390580622608827,0.1282035708088364,0.5053742660352508
06059062800,0.47909254211623636,0.06242810253788252,0.531255074401053,0.6277177271463755
06059063010,0.2584108769921196,0.1613796836735444,0.4038507114128882,0.4784833971293835
06059063400,0.15784346252421558,0.02712725324182668,0.08330052704379971,0.10040004669753379
06059063006,0.3658558554545313,0.07876405365372628,0.28413707025868457,0.18718041226160223
06059062643,0.16562256124681046,0.025007421706842992,0.24694838803802346,0.395119671216243
06059063007,0.19858870584176547,0.2636691418199713,0.32901504219523847,0.4441660485633913
06059063008,0.07272102244311973,0.16464120370370364,0.20152663548889962,0.3589712774906861
06059063009,0.17872559510068267,0.16596194786553561,0.08086595124684319,0.1481389482717983
06059032051,0.4232003354438557,-0.11035858641307612,0.301902755726866,0.2691714886983587
06059032050,0.32377897962270036,0.15844437883881304,0.17596393945469782,0.31992327353754313
06059032055,0.30499100956334974,0.0885528334055954,0.2915170687430378,0.4646500190767193
06059032054,0.30256218668110096,0.01566924088724806,0.2679933431606827,0.2807574915148948
06059032053,0.33263756844486525,0.11224107999314242,0.19219162690705258,0.37852002002770097
06059052422,0.4241096493449706,8.951329918556438e-4,0.3493673576387935,0.35909425910816695
06059052423,0.42807547560659603,0.11450913813959834,0.29970940766896087,0.4118651720099865
06059052424,0.46401554589858035,0.1000355633072766,0.260558114135178,0.29309743854992576
06059052425,0.43605313655169203,0.07800759804696732,0.3272520884247237,0.3434420989017138
06059052408,0.28413421741130845,0.1293945933937704,0.21388022296285286,0.36226478339778756
06059052415,0.3137633410841049,0.1177852751217663,0.29834224228843986,0.3802076079825169
06059052416,0.42449126736276754,0.3099364539405354,0.47967680764529014,0.5913703747840613
06059032014,0.33630263658160353,0.7195703321564999,1.0633811056145468,1.120477043512975
06059052411,0.4326388651421355,0.22647786406506176,0.29910553300504045,0.4281543820694761
06059052410,0.36127622869352266,0.09384911507291226,0.40054156869300517,0.526662835654907
06059052426,0.28294244616785974,0.18662110891755107,0.08743358730685996,0.17945621149029806
06059052427,0.46085839900846054,0.142382435931044,0.13832054552210743,0.31493026918639944
06059032029,0.33351909927580303,0.038447018567131626,0.22355707815212977,0.31831002457349716
06059075701,0.30365479603813184,0.08382684522406464,0.46652831173972137,0.5317309474067013
06059042331,0.3458510547043886,0.08817323623101748,0.45218633383603263,0.4902420264080399
06059042317,0.25594309741412424,0.264691549078161,0.27398924535938,0.47602796046137236
06059042329,0.34777007032874263,-0.07222985005895667,0.41538615391435096,0.5927234012514074
06059042326,0.31271351154205823,0.19891651599881513,0.27934898411636655,0.5012652712789111
06059042330,0.2721988583626843,0.1243180572047466,0.28861058289531855,0.40461584415619833
06059042332,0.20868390739607742,0.21869823383864123,0.15743067947470363,0.5020889559222843
06059042335,0.3409618943802131,0.06603619983002532,0.1362774200619242,0.3364723548180176
06059042336,0.30850239557853487,0.2090830712343585,0.2316765494223355,0.43333432370544234
06059042319,0.24014676491127696,-0.029653608234755737,0.3517261123119374,0.533648068015576
06059075515,0.4850231379002483,0.14568496181458487,0.245253690173864,0.2528515277868428
06059052525,0.32913640087851087,0.16168134281601712,0.18673310139958638,0.3163721329267649
06059052505,0.4900831831977327,0.249550359364447,0.34919671008260006,0.6273143178748986
06059052526,0.47017325797828463,0.14595414290997347,0.29353321884751354,0.510517874874248
06059062611,0.6015836144757092,0.45289128071375656,1.0497494355751806,1.1020451309635058
06059062629,0.2667466551437926,0.07749352229406668,0.4427924170840008,0.7506134837950789
06059062631,0.22432972162224427,0.09616294598714972,0.40431166059254386,0.66456051857911
06059062612,0.3733371947396481,0.22965320447782525,0.5093394012203589,0.8149123781839603
06059052523,0.46376625290508067,0.09176189852846116,0.5706207002148376,0.8584245406827312
06059062614,1.3284677088250552,0.7571947953068318,0.8110550355290808,0.8348066447558039
06059052528,0.3592733335943064,0.03122589394731516,0.3377344138520519,0.5667439145023159
06059052517,0.42844563043467504,0.11967997639236419,0.3158529916301797,0.3435915597881623
06059052506,0.3024836354798315,0.08634837385874727,0.37547310329279077,0.5518355560651494
06059052527,0.3826848368499594,0.13268096694292858,0.4589093790342376,0.6847022230911087
06059052511,0.30758751001698115,0.14997550054928846,0.35052114123667244,0.438065215333668
06059062630,0.18748831440786737,0.23543123543123565,0.034468438538205935,0.5323129251700681
06059052513,0.3257559233964278,0.12914582405183542,0.27078864368719213,0.4623745928128214
06059052417,0.33654731480202,0.17690170755843745,0.3330587784840802,0.6051238246126375
06059052421,0.27827868851901316,0.1284571365512108,0.18792194062180662,0.3644518158828697
06059062628,0.4920391661481978,0.42986388831245015,1.3382321313976042,2.0654049580427603
06059052420,0.29173836794345687,0.16829016524982637,0.2571498566393299,0.41804279654264426
06059052514,0.3568745284474214,0.16698363319260023,0.3128210298367825,0.511748296193434
06059052519,0.30433750089883166,0.032901616062281897,0.28147218844789285,0.3738283043464547
06059052520,0.34555136287502053,0.09655874122305,0.28617331141727687,0.41344777639599367
06059062626,1.28501129165665,0.4373088880289922,2.5282308931542774,3.2604547755619198
06059062627,0.44156090008536497,0.4375899906962577,1.2799115132818388,1.9353358107508676
06059052418,0.40531439297888805,0.13077613486657044,0.15200178681271834,0.17331984576342963
06059052515,0.4815044601852999,0.2359039349902869,0.45011005750062905,0.4868704110908381
06059052521,0.5751683441367146,0.1459668080666729,0.2380030679973258,0.3180265407463592
06059052522,0.4703119302220217,0.15000956927494824,0.40087174407093495,0.5835985608170517
06059052518,0.4072104134143506,0.05512302554307455,0.07012886587370036,0.09118556836662038
06059052404,,-0.2943722943722944,0.45052083333333326,0.5244755244755244
06059075807,0.36180334080715726,0.12180818233207215,0.4158519257298125,0.5621069066003166
06059075901,0.5651593711979208,0.32176812742629146,0.6429214720651144,0.6318164389595772
06059075805,0.41956596001957686,0.21068829651708576,0.4401481692836764,0.4456047114030257
06059076208,0.34218198044933923,0.15661316256599403,0.4362192873211721,0.5177337229948846
06059075809,0.1914698957267746,0.02582681128751585,0.33991252976043457,0.6659506884616857
06059075811,0.3026234284560307,0.017531013507455603,0.42917538535288,0.5416098873543406
06059075814,0.3937538714672522,0.12855680822018217,0.3988497946672686,0.6080514067088102
06059076206,0.27318654138252146,0.054365850662701415,0.33096393145457753,0.3909124503459427
06059076205,0.4498230714917773,0.2643612355587433,0.6027217959090323,0.6905609971965236
06059075810,0.26127984061551646,-0.026719035920634612,0.2659312714246331,0.5303306179710767
06059075815,0.33113687228443867,0.3361297614377656,0.376682155280697,0.43062245771599494
06059075812,0.38912694385124347,0.16899234396463017,0.3050954547999548,0.4530427249602333
06059076201,0.26573402678262464,0.2474637782760067,0.21420139863190074,0.25093209267770183
06059075301,0.37529729627584063,0.20649719026766156,0.5030914154484862,0.5666296965160197
06059076204,0.552876732737037,0.14774570369098772,0.5316927234487171,0.4881127530351839
06059021918,0.344984884317825,0.22580767562689122,0.1479555010518117,0.21203006853584025
06059075604,0.2063860663280615,0.13810930016403639,0.35274981762840424,0.5097491715629062
06059076000,0.4053109461568837,0.27517984262677025,0.35167731710442035,0.4047114722422272
06059075806,0.44727911213432525,0.21333619396238931,0.39634743824178187,0.4288368767701061
06059075902,0.47301423430155504,0.16704243686663708,0.3995775604735688,0.353723433266337
06059021913,0.3306430480917997,0.09593274116884386,0.37417312644307127,0.44012086048155735
06059021914,0.3500833910987604,0.13193271780776608,0.24862969869010756,0.2942534807368823
06059021912,0.16228972211432718,0.012351623217378182,0.3250395746013287,0.5566363197203558
06059075816,0.4864303103751394,0.2922911063432586,0.3759756376472745,0.42825982759774617
06059075808,0.3039212990390077,0.10566718261244476,0.10286169690653826,0.3866667291225939
06059075605,0.28118553572078664,0.12274313429806478,0.20601207092501642,0.32218537941379927
06059021917,0.1868999570093036,0.12222247017483985,0.2206458429633174,0.3980534668370573
06059032059,0.39613605210760366,0.14008670595132144,0.11880399938917317,0.1825708663322321
06059032057,0.3126361020259196,0.07733609966203489,0.15372989449168104,0.22601485130748003
06059032058,0.24454460953963744,0.2501937994826376,0.07969185824916045,0.17855314376786952
06059075201,0.48835398656941026,0.22114054109195555,0.810958998220941,0.9894279558549344
06059075302,0.3904537309444356,0.1524461536786926,0.6384873153359006,0.7273063440337139
06059089004,0.42054753680667883,0.2124023140480085,0.7587253964201867,0.9842913752180553
06059075303,0.3527897241108189,0.11524179787698596,0.3175701217939149,0.4028202496626757
06059074405,0.7328130774501089,0.36412356300896737,0.6200442880857653,0.7245361891275099
06059075004,0.8311981427023957,0.38888945078609877,0.9051844990110185,0.9611999189578162
06059099247,0.49745991861652805,0.11309422747984134,0.8404709443276563,1.0904861567346495
06059075202,0.4959571825930395,0.1348433027668702,0.8227147675875615,0.9403375457844668
06059074110,0.4809187498806285,0.15184006004602257,0.36760912869850604,0.47666002832787197
06059075403,0.5301197206996631,0.14970492506903815,0.4151689009314437,0.4614013875404196
06059075100,0.5346865874454453,0.2190368383411884,0.5098985315922361,0.5871958377701164
06059074106,0.6801583729182169,0.2131551568609668,0.4233654361731497,0.42997060763207595
06059075003,0.7021472658337875,0.33594839125151027,1.0570741576211589,1.0430746863307927
06059074107,0.5197272383633894,0.02089668105628602,0.3363259798180481,0.3548856718751687
06059074802,0.5500796677551575,0.08673400644255372,0.6201677010214675,0.7979627817069643
06059074901,0.4237933457392464,0.19486160625308205,0.694420461454043,0.7675488227246224
06059075002,0.718701093725528,0.24538907430635973,0.756455931718103,0.8088498714621055
06059074803,0.6017363406139904,0.15942690384501612,0.8331170636075382,0.9315830108549001
06059074601,0.479847313083891,0.1098989828942917,0.589039119529612,0.6219921394234209
06059074902,0.6022783557385119,0.11041436542819542,0.9101469444251871,0.9181128591474151
06059074602,0.6602600293878167,0.14615274540788273,0.8908396928646277,0.9715591887753621
06059074806,0.6978703936826886,0.11317722865307045,0.7966548756788066,0.8893555116979364
06059074805,0.781736388266721,0.1835866811436845,0.8087976539589444,0.8433909750422046
06059074702,0.5766190858825974,0.2122093995270353,0.644342596964157,0.8259110228405897
06059074801,0.4527749950051513,0.1844001422708425,0.7804353532849024,0.9694543887955654
06059074701,0.5964141395901459,0.1653380940628026,0.7761228565788312,0.8676124585780547
06059074003,0.584852286739201,0.2557193872703559,0.4480256646669832,0.5539905176502707
06059074200,0.5508649462051629,0.1362053573984338,0.5633043094950603,0.6642915899229478
06059074103,0.49588096055025765,0.15759009655461775,0.5624958645440687,0.6609752829594581
06059074102,0.505316570837889,0.08443006119647949,0.5997008403176346,0.6496687284147491
06059074108,0.6060092842742374,0.2422293739281665,0.9169098338992077,1.069117281952016
06059074109,0.7203708377296071,0.25390773922988935,0.6934575168507572,0.7686573671328599
06059074005,0.5953689616305277,0.17811992351658687,0.6322890198821302,0.8139609212820134
06059074004,0.5355469873794089,0.08591711329354934,0.5647826822708638,0.6865007978753822
06059075401,0.2599333424347015,0.012775809728742158,0.2567563887311359,0.3101188664747452
06059075404,0.35207433965003465,0.026773954766730647,0.4547677205340472,0.5635064145703541
06059074406,1.097846951964477,0.5614072298103256,0.9556259414119124,1.0951526782868422
06059075504,0.333281669850466,0.08006875211459419,0.31306192248670667,0.3478399033496897
06059075405,0.3541532610712075,0.15913484069267675,0.39748585444813506,0.4331158570971344
06059074501,0.6650942591925832,0.27356410840344364,0.5870661161868566,0.7487349370146662
06059074300,0.624300092495452,0.19139536530845183,0.7141295030338626,0.8384693202545678
06059074403,0.5980455831457014,0.24145415082072913,0.610366092444088,0.7951415929407798
06059089105,0.4052213343423478,0.15614950308064382,1.0530338751843913,1.0910868140886334
06059099248,0.36517184828543764,0.25483265241621017,1.0639985056900059,1.2325518675072547
06059099249,0.4142540085784875,0.14448529411764707,0.965598954077463,1.1261166631653712
06059074111,0.39848575200411934,0.06689905486648201,0.5119995604942456,0.61977880207278635
06059074407,0.43274127717619804,0.1930504386490974,0.47718647906081557,0.4734453641490785
06059074502,0.4593887006832156,0.027768587235413998,0.7157872474019776,0.8243488127221809
06059074006,0.7076330670554086,0.13105737433097092,0.6185078235273306,0.5660064125544847
06059032045,0.22007984917192253,0.10045814368436445,0.10157737091889923,0.18836990970174253
06059075512,0.6133026587899423,0.19753152421379389,0.5614886130319602,0.6852844937962677
06059052502,0.42266036489852593,0.11755572772333195,0.39753232871941446,0.4864134794483499
06059075505,0.4221264016140358,0.18875708318777376,0.29079015792374285,0.3160487305256417
06059075702,0.2581680283236464,0.11048624475309883,0.42439919033534135,0.44620731513179057
06059075506,0.3902773173749185,0.20129128714389782,0.33662565451165943,0.3723041111103759
06059075603,0.30349199844274793,0.2592619514067922,0.30685198732041696,0.39458190478251215
06059052524,0.4182862305365972,0.015505550496236694,0.35308464303066234,0.4165261558779824
06059052419,0.3362198053280995,0.001175258635612582,0.32970470221524495,0.4258404323073879
06059075607,0.3641361570675073,0.13113201212494005,0.23133715828564663,0.3065148821268237
06059075606,0.24645931086672285,0.11366447845225602,0.36942750630682636,0.5681873026350643
06059075507,0.5512316072914412,0.23684649370134697,0.465330140656535,0.5519030942458963
06059074408,0.5748050884066728,0.025883130394719355,0.552811759603583,0.5927685277608452
06059075513,0.43703202873104385,0.1994433373311454,0.3637171139712206,0.46688680942078375
06059075514,0.6999923448055706,0.18753705917928126,0.6667132909175304,0.6763141862087046
06059075703,0.21235404664329835,0.1217345117040491,0.25871163700090427,0.42342134519598346
06061020806,0.07063770344483224,-0.0020299225522794288,0.050756353909118035,0.09479752057931753
06061020901,0.0829943960717972,0.03495716013286143,0.003801954371931918,0.09330694469872343
06061020908,0.10257943595868203,0.10777810626343096,0.09519669103048231,0.14687203630599677
06061021045,0.03952352967785565,-0.05836231854730752,0.14035191016846382,0.1517305613188305
06061021046,0.10806303761653561,0.09006498048565693,0.1068688325684857,0.08437761999550403
06061021003,0.17090981295709376,0.03156279375425797,0.0637575785541763,0.16712132671482668
06061021038,0.11071034782111047,0.07134803302585012,0.09466806916642022,0.18327230205294942
06061021035,0.13936479047466283,0.11010038665841893,0.07063391007979486,0.1135919771153141
06061021040,0.004318718303863542,0.07184371107837305,0.15397327091608481,0.5695317918992834
06061021037,0.023023615390389923,-0.018121692650147764,0.17545545817758357,0.295468927483545
06061021322,0.12112448242313172,0.12659655612510756,0.03380819780551681,0.04895159978220864
06061021039,0.02656176100715052,-0.09407418624343356,1.1689224387078794,3.5912862770096825
06061021044,0.07959908426994097,-0.009209274202672582,0.001656423208699005,0.12829336547705125
06061022600,0.06267675952165266,-0.015284657715856112,0.0692848240556906,0.11584602416931575
06061021043,0.12120651456168001,0.18318450439578685,0.010088798476894896,0.07576777937415731
06061023100,0.1047174375689937,-0.042769764724169115,0.036492368972349525,0.10725933712727675
06061022500,0.07517059799526504,-0.0024601049478077514,0.017213238282744972,0.2667800967715353
06061023200,0.18528636694884248,-0.010450538479311492,0.0742569788768496,0.06481522924556132
06061023500,0.07392803102262163,0.05156459448456053,0.052457062113906085,0.11320981720901073
06061021123,0.062091545234796354,0.054374879347969425,0.051681200156621,0.10515689436406908
06061023600,0.025544677221385575,-0.23717285496776833,0.14053248947915056,0.46958648508593726
06061023300,0.14612191346167633,0.022183854789228546,-0.02381319900149518,0.06483417869298612
06061023700,0.024693619047574934,0.7031780540576444,-0.010563423954815116,0.5448893513218102
06061023800,0.0339548181496484,0.2678609601635465,0.023497681388709658,0.51207266944449
06061021304,0.02935600107998912,0.10333110697435081,0.06818846550573994,0.13098983339340478
06061021403,0.09557697346361511,0.04116760035885003,0.15888253902034927,0.2171949593635856
06061023900,0.08567805034576086,-0.04893622343914164,0.07299472361155944,0.09575411213375534
06061021401,0.3380626783852942,0.12320544703391698,0.164113924717912,0.17247524549175297
06061023400,0.18479509204562522,0.13154761774530216,0.08223645429189054,0.017964488760261122
06061023000,0.11236204320771417,0.030846103977145625,0.009472423791688354,0.050174982631141764
06061021130,0.08357121689510191,0.01945604552311708,-0.022677242335300177,0.11429268236621792
06061021309,0.07647697036310612,-0.017539292523407336,-0.022252322581254348,0.06463762238862587
06061021122,0.037374976652509426,0.09824867152925897,0.046460810643205425,0.2258317445952961
06061021204,0.005391488224112291,0.13404452704143324,0.026040960532728797,0.22347277783059954
06061021604,0.11804856441596819,0.23057325669188336,0.00207896786044222,0.18325582719231923
06061021501,-0.010540169184312437,0.0936902295753097,0.06835752527076351,0.2143743350711622
06061021603,0.08380363592371436,0.15680826263278916,0.25888034924743664,0.32889402637955517
06061020501,0.05585082580871007,0.05046944263964052,0.03988576879352831,0.24649213807822584
06061020502,0.06899234438009995,0.0017105018616373885,0.02417637003783591,0.2927091938500034
06061020402,0.0793887000493843,0.21490196831305222,0.07840279196391767,0.2625458850443577
06061021203,0.06752027465432095,-0.01950040492641957,0.002952550228771955,0.1395728310214531
06061020602,0.04912980295747073,0.04158991804582519,0.07200641316220864,0.22325517472900963
06061021103,0.10499366391454389,0.017214444099054288,0.03204347117316925,0.16739812794743703
06061021108,0.07288026772612553,0.4667976333507521,0.10906220610933119,0.30436912411688216
06061021109,0.2273844838000994,0.06569987188278183,-0.014258019373319622,0.12978374341901988
06061021129,0.12249498104945375,0.19687673835909977,0.04704952587700171,0.12339577262446381
