TRACT,FIPS,reg_tr,reg_youth_tr,reg_senior_tr,reg_adult_tr,reg_latinx_tr,vote_tr,vote_youth_tr,vote_senior_tr,vote_adult_tr,vote_latinx_tr,mail_tr
103102,6037,2496.9999997948494,213.96489177316994,511.8771442768399,406.2177585157299,517.7454561086898,392.98193500213995,20.152698959739997,135.06489920917997,23.537356668099996,39.12534212398999,0
275311,6037,2860.9999997852183,138.13940723411991,719.6169044500297,462.7607024886597,555.0351261872197,821.9934137738695,12.05708013074999,349.39736551006985,49.17124039149997,124.48408341482993,0
275500,6037,2056.9999998794287,239.5127999165898,352.79541244383984,463.1758684295897,1054.0878545355092,250.36435176988988,13.579970792889988,78.50263069845997,17.876973616769988,99.27694542779993,0
276400,6037,2749.99999979733,172.98171331205998,715.97948998417,326.87688860996997,213.93751062342,887.61373067454,24.20651304654,359.78773526314,46.72731961886,37.712004206479996,0
278001,6037,1416.9999998126395,112.36443127051996,287.2847285240799,204.91775205171993,267.5028216350799,345.7883597873199,11.711384854759995,124.11450733567996,14.843777364959994,39.68025779423998,0
224410,6037,985.9999999318399,157.09879838701997,161.2883845013,288.0640854276,609.3991988884,135.73030706671997,6.396528704459999,50.133511344999995,13.396528704039998,91.54072095483998,0
224420,6037,613.99999996187,137.21567684576002,99.86668405686,177.13267282175,361.20159657300997,73.16685370494,5.73739822054,29.79173936812,5.45522767793,46.90422265892,0
277400,6037,705.99999995763994,77.99999999531998,58.99999999645999,143.99999999135997,99.99999999399999,79.99999999519999,3.9999999997599995,13.999999999159998,6.999999999579999,7.999999999519999,0
121020,6037,1352.99999992749,163.96035241411,247.59911892942,278.01982377373,650.88986780666,209.91189426184002,9.84361233424,81.00660792516,17.73788546162,73.79515418107,0
206020,6037,132.99999997031912,10.857142854719926,51.87301586143965,25.031746026159833,21.714285709439853,20.96031745563986,1.2063492060799919,9.349206347119937,2.4126984121599837,2.4126984121599837,0
207102,6037,584.9999999449199,47.75510203631998,228.16326528463992,110.10204080595996,95.51020407263997,92.19387754233998,5.306122448479998,41.12244897571998,10.612244896959997,10.612244896959997,0
207103,6037,459.99999991388955,37.194725604419965,166.59821387307983,104.93234360805992,66.45379437293994,71.34357083754993,2.810137816729997,34.80627138525997,8.265494578759993,6.942885106109993,0
207101,6037,822.9999999537899,66.19302948689999,285.36550489907995,205.93386951479997,110.32171581149998,126.50223413051998,3.677390527049999,64.72207327607998,14.709562108199997,11.03217158115,0
187101,6037,1859.9999999061893,118.80797906928994,405.33531433508983,338.71986593296987,793.5033772092196,354.10995487754985,10.294941928579998,133.69005550052995,27.340514351029988,118.98173535737995,0
187102,6037,1588.9999998872581,125.90420887439986,310.3621892941396,331.53564063355964,787.918061753499,276.22778370503966,7.719742358159993,98.43476093230987,26.70353850922997,111.24587109000987,0
104810,6037,1792.999999865088,268.9999999797997,304.99999997710967,412.99999996886953,1489.9999998882583,285.99999997864967,14.999999998869983,114.99999999138987,27.99999999789997,222.99999998349975,0
122000,6037,2308.999999722427,219.80461306468973,509.0220845825694,458.16607921729945,769.0711874748993,399.98764108865953,19.21506868252998,180.67650087159979,21.584653935679977,112.13201624585989,0
192520,6037,1208.9999999345093,172.2792328626399,205.0535216249699,249.52892140863986,711.7689848737296,198.69847100826993,9.575984697659996,58.961960523919984,23.13883650037999,100.52509696247995,0
192620,6037,940.9999999648578,127.99096694940974,174.44951919146953,208.2608266153795,535.330059376739,130.73245860226967,5.227664302469988,37.52109768174989,13.950650900049963,65.27942084002987,0
183810,6037,1202.9999999104089,203.35093159873983,156.80842090902988,316.51518585797976,842.2684902538994,173.53262730070986,9.632426353649997,48.395334949439956,30.86327923852998,117.03749090820992,0
183820,6037,1027.9999999454799,172.78509859448,138.13268526906,244.30901160221998,686.27121477734,130.86130893116,4.7132053859,44.995844405199996,13.5895508135,70.88192537185999,0
185100,6037,3523.9999997123173,245.21882733056987,688.1827424812694,581.4018091499896,1196.0523649194495,918.3136290981092,23.912592143149983,291.04022266897977,61.290216365509956,211.58401621198985,0
191110,6037,985.9999999704198,91.99999999723998,206.99999999378997,240.99999999276997,297.99999999105995,139.99999999579998,7.999999999759999,47.99999999855999,14.999999999549997,57.999999998259995,0
124105,6037,752.9999999631989,81.48134327959988,127.84141790419982,184.03544775219973,287.2919775978996,120.81716417319983,3.5121268654999946,42.14552238599994,18.263059700599975,36.52611940119995,0
124201,6037,1528.9999998125197,185.39372481872,272.32152580177996,320.33330803185993,735.1568931041799,245.74960200051996,8.279866115539999,86.87403413556,25.352749022719994,86.86838206089999,0
189800,6037,2591.9999998290664,99.84461419734986,438.6198895812394,599.4226736484591,169.18400603573974,561.0877724752393,9.258271077309988,172.16714607342976,44.09733624341993,27.47107968024996,0
189905,6037,1316.9999999494187,47.79485336444996,289.7401442081897,322.91118458799974,85.06322444249993,227.5162154770598,2.4443151288099996,74.35802804986993,29.293417490949974,12.267720127669989,0
207302,6037,2140.999999925699,89.26485787815994,115.74677002162994,725.5581395097295,263.18346252264985,263.8565891379598,3.999999999869997,31.405684753489986,79.03100774918994,33.546511626719976,0
120400,6037,2045.9999998802498,241.03664464457998,421.1343722574699,381.88768614442995,1017.7492450372898,385.40089050464996,15.449434463249997,161.38371973115997,22.54322124853,121.08692869912998,0
191203,6037,1019.9999999591989,103.9999999958399,229.99999999079978,217.99999999127976,322.99999998707966,152.99999999387984,6.999999999719993,51.99999999791995,23.999999999039975,31.999999998719968,0
121600,6037,1358.9999998679098,131.16589860467,333.86082946103,235.38986172801998,395.91059903941,259.66543776299,6.470967741289999,124.97050690050999,21.101382486489996,66.1880184267,0
127103,6037,853.9999999671787,96.86738948751987,126.78231859395981,188.74895745729975,307.69641366623955,165.9566305190598,10.683903252299984,40.59883235873994,14.245204336399981,37.74979149145995,0
127104,6037,1315.9999999340287,143.13261050151985,219.2176813904198,248.25104252256972,452.3035862990395,280.0433694607697,13.316096746589984,85.40116763564994,17.754795662119978,47.250208504609944,0
189201,6037,1776.9999999530091,78.87249439898997,254.3372933396899,628.5013817694396,219.94903141227988,235.55786857552988,5.008425451919997,58.85945023487997,50.23568598052997,33.15799849213998,0
190401,6037,1410.99999996365,85.68614514389,193.97172478312,487.13477849822,206.75494815663,216.2243166767,6.21300659738,50.17342129938,46.9387370393,26.086710649660002,0
120300,6037,2218.99999983389,292.17630546472,389.03807292518997,406.02158148549995,1215.95135683338,380.32569306067995,22.482156508129997,132.17044060053,31.27175468897,129.25656654949,0
121801,6037,1109.99999987779,165.95129248355002,155.67072272129,268.45621087351003,616.29751121729,159.6238833255,5.55801832743,47.4736074919,18.52942960882,85.96504191967,0
186301,6037,888.9999999677987,112.46613024297983,139.3911584736098,231.96052606038964,510.7577780740692,146.0207227499598,11.090255034489983,46.16226707884993,17.306032372819974,73.74606625005988,0
186401,6037,914.9999999370995,140.1099567006199,212.01645020333984,210.87099565575988,593.9722943323796,171.89956708823988,11.208658007859993,75.90476190014994,16.48744588627999,104.22857142188992,0
183610,6037,1203.9999998884891,176.52018346995987,158.9477064068199,284.3376146527998,805.4862384567394,173.73394493796988,12.045871558539991,47.84770641731997,17.06880733787999,109.05412843025992,0
122420,6037,1507.9999998778687,221.4262101355698,247.9728453163798,352.0578512111597,971.9693033452091,235.1440377613698,9.358913812699992,86.08500589621993,21.324675322949982,132.16174733287988,0
213402,6037,1079.9999999304287,169.07932593695978,219.21800591476975,188.90301137774975,599.0983304341094,158.9950694232398,10.739865813079991,63.84992978218993,9.202402870259977,80.0738024599699,0
122410,6037,766.99999996773,125.43431634861,135.03038426599,172.04378909017,453.07149238487,119.26541554458,7.53976764937,42.49687220554,6.8543342267,62.374441462970005,0
123203,6037,895.9999999368798,155.10914960415997,111.38491518959998,211.62334676127995,504.8841817324799,123.77957126119998,8.659560304639998,34.79202296167999,13.156329911759997,55.85944704959999,0
123204,6037,797.99999993941,144.60707884109,93.57791344516001,193.48454078794,458.40412282001,104.06358375454,7.26065728264,27.95865699779,11.68410526322,47.58207606184,0
123020,6037,1141.9999998972198,151.99999998631998,166.99999998496995,252.99999997722995,864.9999999221498,179.99999998379997,6.999999999369998,49.99999999549999,16.999999998469995,123.99999998883997,0
185202,6037,1930.9999998633698,169.97801171986998,340.7033105407,382.11556108095,949.32480644895,443.06678209977997,10.1441442023,141.96325990276,37.06854230324,151.84714481728,0
122120,6037,1663.9999998669787,244.0486435099298,271.29387452689974,335.4294927898697,1226.7015415565788,152.8843329397598,7.152807543419989,60.25524853553993,11.399781453359985,87.14768741995987,0
122121,6037,965.9999999454889,147.2574789124498,151.33877850311984,197.30520104944978,677.7270297298493,94.70750377396992,4.439029190219997,32.642710639869975,7.987973647149992,54.15843501592996,0
185310,6037,1126.9999999075799,127.59992401278997,211.43762468744995,229.76314333625996,829.6304088426598,184.73690122100996,7.017085493779998,62.85162983491999,16.216510584249995,121.88833519451998,0
185320,6037,1124.9999998692197,141.37400462065997,211.40491213057996,235.64582256443995,932.4395725724398,165.82150795717996,12.045884315399999,55.98781580109999,13.405398115939997,133.04866732741996,0
199000,6037,1408.9999998906192,192.61019264040988,271.4733625582998,326.3338678440098,784.3621756631795,214.25211270125985,12.25221491628999,76.32057884972994,25.494403892029982,116.68998844099993,0
134903,6037,1255.9999999531,144.13874103302,148.94964336332,363.91145121182,342.75187482204,221.66276288114,9.43347578462,69.24618942708,30.77950687084,44.88176230364,0
134904,6037,1669.9999998872097,167.81435468721997,312.61600791062995,328.10648639352996,478.51096084606996,364.05844400024995,13.36806415874,129.76762788953997,27.738521137939994,64.53726421782999,0
123103,6037,1575.99999988685,185.49826085544,254.6426086772,348.55391301852,743.2052173367899,274.96695650277996,5.99999999946,102.29478260146,17.06782608562,105.92608694860999,0
232500,6037,2218.999999862867,303.24030389090956,370.25061314674946,455.30794515295935,595.005054143549,339.0202057547495,12.403365427809979,131.47646718231982,29.283145489349952,53.262939763039896,0
234600,6037,3127.999999736839,342.8834355548799,617.0705520936698,555.1533741872398,422.5920245077099,689.6226993263098,30.00920245132999,246.09202451793993,43.411042941239984,50.21472392221998,0
201110,6037,1213.9999998816197,151.15307741356997,207.15135161935996,250.52571858954997,876.0912577531099,220.75381645447996,7.311479073529998,75.46521555324999,14.810878595279997,144.10534763964998,0
201120,6037,1699.9999998172898,202.75871245501997,287.47668532194996,350.43329017971996,1233.7991466706299,305.12154046103996,7.4760522286599995,104.93353667947999,16.690109934649996,202.06319720412998,0
123901,6037,1749.999999797979,195.99999997667987,286.9999999677298,342.9999999597298,601.9999999281796,289.9999999675798,8.999999998829994,99.99999998911994,21.999999997459987,60.99999999286996,0
123104,6037,1638.9999998859685,149.91868264172987,305.3266603851998,342.0656882619697,666.7399652877793,324.4242394689897,5.3612956806,128.4136891428299,20.44961577194999,82.49334825391992,0
190100,6037,2158.99999989467,134.14251813008,210.6164444873,763.41398159391,246.79266334884,246.59274150347,7.65273893932,50.26335430832,51.86453003451,25.790359716709997,0
191901,6037,1732.9999998048352,138.51495024949963,200.01027892702942,644.5839618951983,369.42731982904917,240.58502319547932,7.927925195699977,54.55571663438984,48.76754173005986,52.77856334411987,0
241400,6037,1298.9999998894498,206.85407339339997,169.11190687884996,294.0707251312999,387.64100265154997,159.67233660254996,12.554162935299997,46.713518348799994,10.942703669699998,36.273948071899994,0
190520,6037,1101.99999997252,114.29079988804,206.26044225528,273.39868959182,272.48359267682,125.8543816513,7.282009281840001,42.25984165882,16.22123942084,35.71493311406,0
191201,6037,1754.9999999294184,140.27519481462986,343.2354609641996,477.08228320035965,365.40918052768956,242.70366229471978,8.37668062097999,86.66690216983991,30.969145109529965,54.123936263409924,0
125100,6037,3113.999999735649,156.76781028627997,557.3430758457398,621.4449498557299,376.7074625665799,811.4770330479897,11.979795568889998,270.9443184195999,75.84986163134998,72.10291947653998,0
123510,6037,1521.9999999252586,152.70942200343987,360.39350750433965,242.11480600531976,423.71575611421963,407.4671417061396,14.486144100579988,168.42834520171985,23.511480600559977,50.38004750309996,0
224700,6037,1229.9999999217193,623.8682170104297,65.94108526859993,399.0759689675398,159.7829457270799,74.17364340663995,12.871317828499997,24.09922480543997,12.153488371149997,15.589147285669995,0
265301,6037,5311.999999899558,4328.313717190748,16.777885845389996,850.9997562647798,766.6912817047197,133.00362347882995,108.92603799339997,1.971669839409999,8.38514305269,17.07832887955999,0
123301,6037,1842.9999999311988,190.41115701748984,316.3078512283098,408.72417353800967,671.8925619576195,281.13739668344977,10.969008264049993,75.76756198056995,27.90185950302998,91.69008264103992,0
265601,6037,1800.9999998256696,89.54004775987998,438.7552372949099,362.23352026748995,71.02158397694998,411.1184095352299,9.152090996769997,170.29079444081995,45.10775466566999,11.359111470959999,0
265602,6037,1800.9999998870699,86.48867823208998,734.11770875688,263.35598934353993,49.74836255879999,418.96208839591,6.333530604149999,259.54951775557,18.463735428259998,11.204460169689998,0
115101,6037,3597.9999996315887,334.37870983546986,1047.3115856747895,451.5141099838898,399.4627575359798,1160.0717574015696,43.391713578809984,540.2187659912598,40.148132316539986,68.05327676697998,0
115104,6037,1779.9999999079391,345.54093096124984,306.8520599071798,362.52207060890987,290.3113964546999,368.7600320812398,16.128410914149992,140.0675494831399,27.247592293809983,34.211878007919985,0
274202,6037,2909.999999531088,93.20887726907995,811.2193210143095,396.4934725245998,121.69190598652993,825.0078327592595,12.274151433929994,385.1096605082997,39.11227153437998,36.289817226839986,0
123700,6037,1909.9999997558998,172.77537963020995,433.26427716779995,325.4119946481799,397.4334363908599,458.9969075391399,20.108725549229995,183.26678437825998,26.549315337009997,46.21170683136999,0
123800,6037,2681.9999997802975,221.7423791205998,529.8041558129196,502.3189277141195,468.6218891422996,693.1431668182593,32.22487435153997,234.7934120781998,46.094331864479955,60.32959545815994,0
123520,6037,1003.9999999484387,111.29057798319985,218.60649246699973,174.88519397359977,363.28424384515955,261.5328582605197,13.513855897959981,98.57165478511988,17.48851939735998,59.61995249099992,0
265700,6037,3048.999999799048,121.43303881637992,1122.1862832017196,453.9438738682497,85.18249159052993,781.6250898772895,13.18513350133999,438.6272071628398,47.60367996724997,14.06154945578999,0
293202,6037,1439.9999998716298,245.48256465745993,160.93588300036998,336.03937004869994,635.8458942064599,181.96175476449997,17.394825645229997,53.61192350483999,16.948256466429996,59.02924633893999,0
127920,6037,1360.99999990204,146.14087946854997,253.29315959059997,239.28094460838997,438.0309445952199,336.53420192967997,18.088762213669998,109.69706839588,20.785016285159998,54.51954397005999,0
192610,6037,1262.9999999080887,167.18411488237982,212.74061397283978,290.5757341670797,711.5786206131393,161.99292822990984,5.955234247419995,60.07024127784993,15.182086200679986,68.53304563615993,0
192700,6037,1190.9999998861297,156.52370121721995,193.22957546801996,295.3615865318199,676.5615672708199,144.51323085137997,6.873768794549998,44.84550409224999,17.515216025349996,67.59359307246999,0
128101,6037,1336.9999998796698,129.99999998829998,232.99999997902995,234.99999997884996,385.9999999652599,300.99999997290996,8.999999999189999,89.99999999189998,18.999999998289997,49.99999999549999,0
204700,6037,1733.999999831439,264.47654759871983,338.12362347579983,402.29578785989975,1537.587208240239,229.86373148653988,17.616978479499988,89.31254409067995,20.49052803917999,200.5587558993799,0
203600,6037,1617.9999998934395,251.99999998330995,293.9999999807499,372.99999997540993,1414.9999999065697,112.99999999286999,8.999999999429999,32.999999997959996,12.999999999159998,98.99999999374998,0
189102,6037,2098.99999990803,67.33863493527,411.44214576612,514.1336182689901,178.2261721554,476.87381932164,5.58181782279,159.26084650443,66.59702339988,35.43286697466,0
189202,6037,1887.9999998681787,80.70727757520996,432.2376279403098,370.91635151771965,141.9246272236999,471.8387296435897,10.109569808269994,171.1659106403199,36.208300878359964,29.79500632469998,0
181000,6037,4047.999999639348,252.01185047831987,1038.8705559699695,540.1987237417597,1152.5688239582394,1244.7082952438793,33.16773017057998,467.35004553754976,63.67000910979996,230.8468550385199,0
183401,6037,1211.9999998778098,216.37052321669995,174.99183365782,250.48239942704998,573.34002162842,201.72396803450997,11.508231928299999,59.49180725335,17.820779359299998,80.55081405397999,0
183510,6037,1311.999999883369,140.98732185542988,207.17416002342983,299.59549932253975,857.2683866807993,218.89074887352982,8.406949560409991,62.031464589929946,16.64189621495999,118.72495562214988,0
199201,6037,1113.9999999259398,176.1065847043,190.8055072429,255.63340019315999,689.40753262294,164.6819464239,11.46640340466,53.59831639824,15.8830568018,110.65174144464,0
188300,6037,2277.9999998405383,112.99999999208993,533.9999999626197,426.9999999701097,753.9999999472195,436.9999999694097,7.9999999994399955,156.9999999890099,31.99999999775998,108.99999999236994,0
190902,6037,1286.9999999395798,133.99999999358,188.99999999121,333.99999998466996,543.9999999741999,177.99999999144998,4.999999999729999,48.99999999763,18.99999999916,80.99999999597999,0
208502,6037,925.9999999410201,117.98377111578,263.8387400781,175.64128660334,443.56097158964,150.89969955114,8.79609371502,73.83402329422,7.54766633886,64.24052743184001,0
208620,6037,1280.9999999169297,165.40152408305997,270.67765979141996,269.95081426067,623.7725896599999,195.56468425885996,14.106552257119997,69.38500233238999,14.184809797359996,97.89383431539997,0
123902,6037,1354.9999999635083,83.85715529594991,231.7886345739697,288.2438071807997,276.8763102525897,282.92973240346964,2.679806904929996,88.20184300629988,32.06349269960997,39.40846045570996,0
191710,6037,955.999999966629,98.1842859018899,200.2203237556698,197.2922422218398,377.64830618966954,152.88342139008984,11.249222045259987,60.23036885862994,13.22138601362999,51.19419213681994,0
191720,6037,916.9999999725892,137.91936372533988,179.81909229014985,193.43476506491982,488.09037991253956,137.1676734909899,8.461726859159993,45.884959604939965,12.622409606039989,68.78828961098993,0
191420,6037,896.9999999429989,123.99705881564984,129.27352940354984,259.42647057174963,458.1735293826494,124.87647058029984,7.91470588184999,35.17647058599995,14.94999999904998,53.64411764364993,0
124400,6037,2211.999999810817,181.63096398157975,508.7980032656593,375.13547438333956,261.9264226524396,601.5238349600592,25.80490963533997,237.07564558499968,42.58867882365995,28.303590688839954,0.730612244859999
212701,6037,978.999999949939,87.72946859441991,258.57246375451973,166.43961351823984,243.08212559101975,193.9492753521598,3.4106280191399962,86.72946859447991,14.026570047519984,39.748792268439956,0
980026,6037,9.99999998775,0.6870759735799999,2.05429871072,1.30584345001,1.16692430362,1.92537183365,0.07339714693,0.70038227183,0.08189391693,0.10039129175,0.00269179004
101110,6037,2226.9999998253397,175.4057042424,392.72842097996994,354.22781805936995,468.24324596286,314.73780241006,6.958894540289999,100.82742947743999,25.58367521455,41.76133099523,0
190801,6037,1094.9999999002098,86.73482340467999,302.7946496001799,244.60320483352996,272.51381067696997,124.40014529470997,2.6283279819599996,59.69686991015999,11.236319287549998,20.744707050939997,0
190802,6037,1211.9999998545995,101.78549206103997,208.79286095622993,353.1293363852299,332.5015131433399,155.05745906034994,4.629443986359998,43.08512326620998,23.996406297569994,37.750363946239986,0
218120,6037,1362.9999998833596,166.75783970694994,256.1655052045499,258.69425084898995,646.0966898394698,119.40156793454997,5.587979093599999,46.17247386384999,8.881533100329998,37.05662020594999,0
190700,6037,1572.9999998366086,133.53886585290988,239.99761985249967,471.8414088650196,372.4262403646597,210.1401711978498,6.516557201699996,67.92149173389991,27.504934240269986,49.38372227969997,0
191000,6037,1347.9999998992798,167.27469372224,207.34198725445995,403.65618982214994,353.13052804434994,179.44507709161,5.3010654193499995,52.811610919239996,29.389194083319996,47.3723794721,0
195500,6037,3197.9999997470595,143.82471969649998,554.0290170392999,722.7225387113499,769.8851165579599,538.5869257815699,10.36533669616,154.2476987591,53.958829947229994,98.32612086163999,0
195600,6037,1583.9999998681797,125.59985223101998,229.59094745069996,412.2914684343999,648.6587681667398,222.91941441459997,7.077418499159998,58.79540705083999,31.953202491759995,64.54119724659999,0
195803,6037,1509.999999905919,89.22536254897992,198.7437653885398,467.0843585698797,486.68395856219956,249.58934417895983,3.748803056839999,63.31520468559994,44.306858521659976,77.56411402863992,0
195804,6037,1295.99999992716,120.55384028648999,212.81915863137,342.10745111143996,559.7102302605,188.83966358728,6.130157820119999,56.300189892999995,25.345672819329998,64.36159100152,0
980009,6037,7.999999986299994,0.48603175997999953,2.0898297145299987,1.0503897708099992,0.6114263520099994,1.883721110019999,0.0176624446,0.6406027962699998,0.1223176689599999,0.0353248892,0
123206,6037,938.99999992676,141.26079733186,159.30149500369,194.16445181266,609.86212620302,153.75664450581002,8.59053156097,48.13039866683,18.68023255677,75.85797341667,0
188202,6037,1676.99999989556,60.99999999607999,412.99999997455996,310.99999998071996,151.99999999072,443.99999997279997,2.9999999997999995,161.99999998995997,35.99999999792,27.99999999836,0
188201,6037,2175.99999987056,78.02649006117,305.50993375772,538.29801321298,260.84105958627,494.21192049865994,2.6887417216599996,128.08609270790998,63.927152313629996,35.44370860702,0
102107,6037,2058.9999998830094,162.85305551298995,537.4997286742198,318.7924296441699,367.41277981449986,508.63690219494976,13.324969308139993,206.4331277345199,30.25074947423999,63.638473181319966,0
195201,6037,1961.9999998774258,65.23321919084985,304.1038246213794,496.1769497445589,260.3641333719094,409.98221480151915,6.077170969819987,112.69710881038976,48.54151300933988,49.072846120089885,0
195202,6037,2084.9999998496983,76.46707803379992,361.68692975570974,416.63631306203956,286.93896465053973,480.38655499157966,5.755286694899995,147.7016278030999,35.25358753400997,46.07814625537996,0
189300,6037,2178.9999998377193,91.84947208905997,535.5848415921998,287.6946455260899,110.71689290133997,590.7274509384897,10.296304674789997,238.2993966660899,31.170060329589987,20.747511310469996,0
117405,6037,379.9999999748689,101.0384959646697,43.54521038207987,87.09042076415975,255.14771708249927,41.50402864541988,3.742166517209989,13.26768128828996,4.762757385539986,25.514771708249928,0
117407,6037,397.99999998725986,105.82452998765996,45.607878243839984,91.21575648767997,267.23366158499994,43.47000895115998,3.919427036579999,13.896150402419995,4.988361682919998,26.723366158499992,0
117510,6037,769.9999999880288,169.6572692377898,81.39026930202988,188.6246345447097,478.9027541408193,79.96692180761988,7.314421205869989,21.378603731969974,9.417700119109986,42.24433445473994,0
131800,6037,1938.9999997735392,202.94297326390992,391.8298489649898,318.60905919671984,741.9181183828297,270.16329846181986,12.978629499259993,91.39210219653994,16.109756095849992,78.08710800621996,0
229200,6037,1177.99999992932,201.99999998788,203.99999998776,281.99999998308,542.99999996742,143.99999999136,11.99999999928,61.999999996279996,9.9999999994,40.99999999754,0
190510,6037,1351.9999999470376,163.94512370467973,189.57744693651972,371.2603948744793,392.40817933857926,156.91192059379975,8.69235913109999,49.50914018053992,26.702199696219946,42.32200753019993,0
127711,6037,1323.9999998250787,166.65560535682982,194.3897142398998,224.3668266838698,464.7019328467096,269.3398576266097,8.879353305719992,88.0828523963799,14.29239001192999,61.91009531491994,0
128302,6037,1219.999999918559,150.85402683623985,166.28607381392987,246.12332213160977,577.6971476152094,199.47734897922987,10.914429529499989,56.35234898915997,22.103187917929983,69.23657717689993,0
192420,6037,1258.99999990877,128.8756855482,231.06215720443998,267.48080436823,433.68007309432,179.66361973104,7.06398537426,56.57586836883,22.95063985211,73.05850090877,0
192510,6037,1090.9999999002198,122.33823633276998,223.49811440516996,215.48693752820995,481.09581817120994,161.73705935827996,5.422432281779999,59.01666133301999,11.319309211429998,65.66985222083999,0
128400,6037,2168.9999997798996,133.21650465799,378.0044084158499,345.91196163882995,436.49261774417994,570.2247204844999,17.01906474203,165.46202515602997,48.10871002537999,71.09301511948999,0
980024,6037,114.99999998535,4.55349620835,33.03706823505,12.7885425426,7.556866047900001,35.74978938045,0.5812973883,16.95450715875,2.1314237571,1.7438921649,0
137501,6037,1956.9999998337892,136.74584321906994,555.0261282175499,268.6128265815299,111.41646871609996,546.0261282180898,14.527315913269994,283.75455262719987,22.329374503149992,21.153602531839994,0
139402,6037,1775.9999998576197,126.06985926383999,513.0180379753399,207.84183279778998,70.94737541729998,481.12151166726994,15.252096397739997,235.02396288307997,13.289081714709997,10.038989695409997,0
191120,6037,1277.9999999087386,128.49346295902984,328.7800641412697,289.9124187145196,454.8878064018094,181.5111900583398,5.467288806959993,75.96277567851993,17.599519726949982,50.705062373639926,0
191620,6037,874.9999999536578,114.30341502935975,217.72532789041944,185.18792034385956,408.7751539774191,128.5649535840397,3.219324221279992,55.14454229607986,12.07246582979997,48.881766687659905,0
181300,6037,2225.9999998475696,130.24626585093998,547.06947771177,343.41936713377,736.61881615695,556.03356940364,12.239625401689999,216.84299290376998,28.236760766809997,131.62207418396,0
128601,6037,1570.9999998576798,128.93986709947998,271.5079733985,315.445514922,338.04053153205996,391.48106308746,11.47076411871,113.08637872765,36.748837205769995,54.61461793535,0
132001,6037,1723.9999998587386,122.6925619734099,387.7190082326997,244.5735536989398,296.3603305540498,507.0528925204196,10.188429751239989,183.59504130723985,18.018181816709983,44.242975202969966,0
190201,6037,1182.9999999636477,142.36090116922978,236.0729128217597,348.72569902593926,205.64528851459963,138.78330971788967,4.181443688699992,53.75018121540989,23.242285896749948,21.59935632138996,0
191302,6037,919.9999999394398,90.33905578817998,154.77682402421996,243.65236049869995,328.38197422857996,133.85407724443996,3.4120171671599993,45.90557939613999,19.922746779839997,42.922746778459995,0
183220,6037,1602.9999998857,192.31831822345998,259.02921377406,359.42629969192996,977.31356306335,261.77192187334,10.086288166349998,79.13341513463,25.952001707559997,132.57837981421,0
195720,6037,949.9999999412989,88.39208717734991,135.88983652364985,282.8140250946997,457.25515277969953,104.2603648355499,5.130300876249994,23.684434966499975,18.724235961749983,40.971096893649964,0
197500,6037,1722.9999998940891,168.1111111012099,204.66666665378992,558.2222221880797,676.33333329218965,271.88888887218985,13.888888887999995,60.99999999617997,60.33333332960997,103.55555554938994,0
141202,6037,1721.9999999264296,78.98184181910999,395.0620290843899,259.21920818140995,85.71366868097998,493.1512664917999,9.930774872939997,205.20567369295995,36.74122015510999,16.753512894409997,0
139504,6037,1622.99999997843,48.615483870329996,616.42451612067,260.75225806113,95.63999999882999,465.80516128419,7.78322580636,277.50064515753,17.45806451592,20.24129032233,0
192410,6037,2145.99999987926,115.89635035856,389.96058391966,443.27299267596,420.26131384506,329.94890509098,7.2890510944999996,99.88467152723999,39.1562043774,46.01751824566,0
143400,6037,3740.9999996890883,158.58638578123993,708.1555024108997,693.2743555084497,255.0199680513499,1067.3113003264696,19.285928171849992,350.32235095208983,87.95546153442996,62.773139727749964,0
143500,6037,2955.999999739439,101.25667089367995,568.9110545866598,549.4002540814397,163.2109275591199,627.7026683022598,8.534942820089997,225.2109275518599,47.279542562449976,24.37229987072999,0
183620,6037,1378.9999997833797,152.67155960825997,202.80550455523996,300.86972472315995,820.6330273916199,232.23853207411997,12.889908254859998,62.205504577279996,21.83486238194,116.71009172464,0
183702,6037,1419.9999998545786,105.22839505109988,281.98045264582976,330.4475308305297,703.7438270889893,300.59670778803974,10.922839505069987,97.22325101874992,31.537037033819967,127.14814813517987,0
237101,6037,1342.9999999071201,227.38659792228,191.55025771883,304.73711338076004,496.7860824397,134.03350514538,4.33505154612,43.84407216191,9.00257731898,27.34020618368,0
187300,6037,2090.9999998707976,82.93052108669991,305.36228285973965,453.0818858278795,344.04714638239966,483.07940443613944,10.357320098479985,133.53846153045984,43.14392059269995,43.57320099007996,0
183520,6037,1272.9999998605786,165.3308930029098,181.17638810711983,323.96861674674966,835.7153248499491,201.7454132162798,10.659670254919988,59.20123993594995,23.21279826157996,115.88988405680986,0
139401,6037,1202.9999999081897,82.36589609365998,356.64442083306994,162.46070933912998,128.15248812231,289.0770307850099,8.541434505639998,141.59527159091996,10.834734859859998,19.366618617009998,0
139703,6037,1778.9999998659787,145.3725000016199,514.2651356779996,202.74658803244986,40.597074348919975,481.08376022355964,25.187009494319977,228.48945687729986,22.050232218339985,7.352762472269997,0
139801,6037,2462.9999998735598,156.39123382446,895.44634942884,213.38687254395998,53.9481825712,876.3582516283,28.237689612,493.52999057075994,23.248579176499998,7.017308818939999,0
