GEOID,mail,youth,adult,latinx
06061021801,0.2046868485621962,1.1893037214342008,0.4623102746240866,0.9952232374205495
06061020200,0.4005491990860428,1.2008409919084597,1.153706918088334,1.9401573152847442
06061021901,0.3414568407669363,0.9184837688708397,0.7552487261933863,1.3565877068954642
06061021902,0.273134596141531,1.191668678206235,0.7733888612410381,1.1106771731025633
06061022013,0.2571286391923556,0.7964879748659673,0.7345003498908275,0.9820432337314607
06061022014,0.43379606821317646,1.6654520365193757,1.3768766845369864,1.723201368490317
06061022100,0.4225208610660549,1.2319388154382214,1.5796840850452878,2.058187705819025
06061022200,0.4618767421841574,0.9238463279613827,1.1793127517110258,1.561547466957278
06061022300,0.5183985903567588,1.9316239316239314,1.5525210084033614,1.8991596638655464
06061020104,0.3632959633816477,1.4853532746006166,1.2959567780061894,1.4724731301259821
06061020105,0.34800882803979755,1.1621162501218476,1.746342484330554,1.6711893250415812
06061020106,0.4659526407959187,2.0468468468468464,0.735323383084577,0.8149253731343282
06061020107,0.45860911686685996,1.5319365185834208,1.167180925958609,1.0279768253864825
06061020401,0.32144970314627597,1.0342919266012933,0.7440006379868694,1.2162177940316332
06061022011,54.99417322329015,1.0186903694754312,0.9518533465972389,1.4700228107799516
06063000300,-1,1.4658284827664874,0.4986335200294351,0.9127788484771631
06063000201,-1,0.8264911779418017,0.7748164985894805,1.5436520031446102
06063000202,-1,1.0288246207560983,1.0450873572384436,1.9190088532427296
06063000100,-1,1.3089269215909267,1.0677552465155762,1.2664608829993282
06063000400,-1,1.696461115393566,0.6437649508476941,1.0935013403974347
06063000502,-1,2.171102754273237,0.9688145247920177,2.7936648012402236
06063000501,-1,1.8027790791857345,1.0033566509980087,1.741168270587445
06065030101,1.1382222812636786,3.212478006853862,2.4621239151443506,2.714516971644902
06065042209,1.855802502511549,5.0316468508861005,3.438334341902778,3.9505278853909895
06065042210,1.3518989255804434,2.4975282688396527,1.4785854329984915,1.543734257355054
06065030502,1.5044112317345943,3.452450321795178,2.859742799194553,3.5319074954545426
06065046500,5.077025267297992,5.641951469032913,2.3118276950032963,2.213991382082304
06065030400,1.1874800175593163,2.2695021781134828,1.6342468053512853,2.5667571690824524
06065030501,1.097357699418008,5.0485035931465,2.0024232949469694,2.6976922917131794
06065030503,1.4244525700836383,3.2654960863126723,2.375004646667411,3.037228556903189
06065042213,0.7388888814024731,1.8017845714473526,0.9345778720213557,1.0539983642636632
06065042214,0.6689755816974021,1.9544399551277654,1.9024833064213245,2.5306707480378168
06065042206,0.7577196416466266,2.1263280991487754,1.2019271505379494,1.2794458590698121
06065042207,0.5844964428312253,0.8569184909365577,1.2679545232878526,1.9287908491156984
06065042217,0.6774166748171656,1.2639414864575453,1.5133504951962387,2.056791961943805
06065050900,1.6299296117611077,2.449994514434019,1.0994175331606133,1.377116678845721
06065042208,0.5937408282917683,1.615209194109608,0.7204842493602065,1.3122114911921852
06065042505,0.8188111575915284,0.9588826513950047,1.9066940078550167,2.9320195900448294
06065030603,0.5025012029953941,1.1192329075129455,1.0515881583696345,1.4689289879570213
06065030602,0.4782276294054642,1.2304010033328656,0.9988868151180464,1.3441074680300362
06065031200,0.5754941653913537,1.9297468815548628,1.2950458830229117,1.5102807403618783
06065030601,0.5325830426353789,1.274920742842918,1.1828051104910522,1.7018552312795425
06065031300,0.7745881934863498,1.922437673130194,1.7726178190574469,2.602382386401659
06065031701,0.5935694442931088,1.5555876925725,1.2102295030036647,1.6603492848404062
06065031704,0.8584472279534785,2.1924927407500694,1.6309747165791952,2.1802290397971986
06065042005,0.7864045913766998,1.521148385230649,1.5105204584478227,1.9644291013982536
06065042012,1.0711005976819323,1.450514414666902,2.0397773633951273,2.2788350918626312
06065042014,0.9593290857902731,1.434261170736786,1.3995996051871973,1.7911820057992973
06065042013,0.9329620931137017,1.5591806453254469,1.1994790217667672,1.8403460387498918
06065042003,1.0094421020347362,1.8409724269920347,1.5300664421659145,2.187394169787802
06065042004,0.8730575659004091,1.6836659246607417,1.77225732240345,2.479557645630113
06065042009,2.587768890265734,2.299225466889583,1.6046377609459817,2.164444071533875
06065031501,1.4837544071026731,2.1282888684909342,1.9006691809394185,2.6683585418860045
06065031602,1.0444596418515757,4.038698764029485,2.265260564019105,2.9818188833000403
06065031502,0.9969302662558346,2.2526758174762636,1.5737277999037353,2.089881283090826
06065031601,1.1875571065820623,3.824721536797306,1.8751054419511217,2.760003641818448
06065041403,1.6680279220198186,1.5175654505693714,1.5428503735646035,1.9854102263805153
06065031702,0.8580881505634611,2.594748978640147,1.5760756109341725,2.114864585667144
06065041409,1.2093377446086693,2.0651981777970594,1.3985163216546561,2.109809784504832
06065031703,0.9296245863109249,3.398149709340252,1.5033055958409376,2.2135002629396414
06065041001,1.4458163648006188,3.4621740602865896,1.4356068481833884,2.1904440027893344
06065041101,1.8408310820036573,2.4126819214178927,2.660114630994995,3.1683548147334863
06065041202,1.544626055282653,2.2961088376421217,2.3051166785222907,2.792632841018909
06065041203,1.1719143578394806,1.6286180328166664,1.6442816659998276,1.992722030915844
06065041201,1.3640596376649992,1.9449473961727963,1.8026569477766392,2.2532517117181423
06065041302,1.6894376202325831,3.0275077449688976,2.374656777764568,3.079828656707812
06065040901,1.0359700671205827,2.3858960529955064,1.6690644241861514,2.2574399060661507
06065041407,1.1286556725015153,2.835587743083123,1.748924048176595,2.4814809601316075
06065041405,1.3701669708524564,2.900581161137124,1.5818863908022371,2.3127945880974594
06065041406,1.0918613157501544,2.5523877089675406,2.2787729143879853,3.3023498412637142
06065041408,1.6214651037304726,1.9461568142494883,2.073922425650099,2.983168408921889
06065041412,2.399416727608034,3.942890883220403,1.7552423618905812,2.495590150244649
06065041404,1.0737194918158626,1.8813616751336142,1.2772257098877298,1.9386403782006019
06065040902,0.7169488689906824,1.7989740328644446,1.2994602582997106,1.7497698694365085
06065040904,0.8834511495199824,2.1195911760334867,1.4796579880068381,1.8796050684897012
06065041102,1.6235667593280578,3.5232462384577445,1.5961409327535876,2.0128362813919924
06065041301,1.382721457830152,3.0411153165677307,1.6179069623143352,2.185285172312335
06065040903,0.6383182807739132,1.4796801089798812,1.2351165826019068,1.8064776343988849
06065042008,1.2427396593667517,2.7173982670525967,1.68693949092127,2.3182668156392516
06065041910,0.8546421165072039,2.058882261681089,1.6265448157452254,2.426476879424683
06065042007,1.9067559184143537,1.0994236271561972,1.3936180440363681,2.0215952505402917
06065042903,1.0789977967121611,2.2058258426950483,2.122726873322072,2.8418667316315265
06065042010,0.8084767204676924,3.373591923562232,1.998392609254263,2.638235741340847
06065042904,0.8765592626333527,2.3270976289898684,2.9823905147197234,3.786090448763072
06065046700,0.5401466732106838,0.9956886618887187,1.4329985780251009,1.903887846211297
06065043005,0.9942051713717585,2.1005711282781516,1.8233964454113627,2.495334811243934
06065043009,1.290372727252122,1.4363128456087142,1.1718001497572526,1.370200647193511
06065043007,1.322843840095319,2.072280607806929,1.7397401322468506,2.1824885652840122
06065043008,1.4922031549414094,1.672066570232454,1.6216141733980627,2.0612522178239914
06065043003,1.2348602165647313,1.7609295714112134,2.274512357194581,2.522841917107677
06065043010,0.9380226807939044,1.8469527105867116,1.9687303285796691,2.487907078120806
06065043006,0.8365393156893479,2.6642040598046175,1.0342700832668743,1.5125432357815454
06065042715,1.0587263923468735,1.6673984472080412,1.4028265804247577,1.664289826057426
06065043001,1.1820780210696766,1.5268918318250964,1.8823512035603032,2.0948770167791975
06065046404,1.430068379741478,1.5583783341458795,1.4233731254025395,1.6986471631913256
06065046401,1.4535088480432086,1.2646767053057666,1.3949777594097141,1.800898970925311
06065046403,1.2003390045047375,2.0117527873718846,1.4182585061160142,1.872777921133727
06065042902,2.4390197686398536,1.591626659454381,1.8268388574814496,2.1943657553096747
06065042714,0.5837181864171486,1.1990001833076354,1.2093363462591031,1.8273380309867833
06065042733,2.0961641783078324,1.5068060445964764,1.51701092890356,1.8426800466133288
06065043274,0.9911516280892412,1.6991261780182743,1.199385957263456,1.5604254166452989
06065041911,0.7387134135657982,1.7233452169945327,1.7387314707569965,2.2719721602184335
06065048100,1.0561051902133405,2.1985565034849577,1.5395564112883007,2.042249922079448
06065042716,0.8719465138610946,0.9130893262352828,0.9571303356244025,1.5663168554766564
06065042717,0.7498355409137808,1.8122274914332863,1.607144339397716,1.8372538930205493
06065042901,0.9669685230566996,2.7050518799351777,1.7064994611906688,2.4378611376258013
06065046405,0.7318866820746348,1.4264427488740168,1.48301343898699,2.1234700759144904
06065043271,0.7581420778752987,1.1191523790515387,1.078637107929653,1.5837330318719978
06065043272,0.6504307496921742,1.1086131720694656,1.0236499639797425,1.4110121912849363
06065043270,1.0257103517762165,1.6729904087351017,1.149871466011633,1.8338211429874185
06065049700,0.7906970513405209,1.5768465713699442,1.152952230736603,1.6395260096080864
06065050600,0.7725287088547632,1.4182456651559263,1.203614861460181,1.805920097276469
06065043276,0.8940034353209565,1.6260292386168718,1.72840497239383,2.200231491075008
06065043279,0.8424828436143786,2.092029132163046,1.662653767857956,1.9693167262477829
06065043227,0.9550502628908459,1.6694243182235107,1.6098290947805647,1.969305362070997
06065043278,1.0112327781565484,1.6474321187388268,1.2516248651426594,1.6019708117714246
06065046402,0.949381666371046,1.9031669589585127,1.9442253682659554,2.4632276326755638
06065042800,0.8163562156611269,2.096379879680058,1.6360931442973232,2.509591571685008
06065042731,2.7130822406095656,1.3671783235519543,0.9733036120092209,1.4537063590965162
06065051200,1.25255935105643,1.3365248303669321,1.4430724790285445,1.7423385486414884
06065043254,1.300333945560508,1.7612500369247246,1.9458367628770172,2.923038882543045
06065040502,1.9694169614504142,3.2692251595624984,2.0868974991321374,3.089711428416536
06065040503,1.254558342611941,2.2961477895909996,1.9198395463458282,2.829008659385463
06065040607,1.5217395351695937,3.151178916789448,1.8536019612362729,2.2478749477461473
06065040303,1.1084253961274273,2.062681069823039,1.77960167259815,2.3457432930098965
06065040501,1.624287960894178,2.414580781726356,1.747736433519883,2.471022083347902
06065040301,1.1722693212007433,2.635171196248519,2.3230585498843253,3.022938828172323
06065040302,1.1165112451039563,1.997746776538595,1.3251552856915385,1.759985344778876
06065040405,0.9945655268099349,1.5586238874017546,1.7745217929595631,2.37719112075799
06065040101,1.3452692722981434,1.9820496601435567,2.1564112490352274,3.193435818834609
06065040102,1.1430417125126904,1.8669598705044013,2.117222281764319,2.7769275692932522
06065040604,1.0631389204835557,1.819883340230489,1.6238734292721417,1.9921150857802956
06065040603,1.6205375526926762,2.3716097057704135,3.5829518334760575,3.942170373062768
06065040615,1.2763361092139431,2.0384930746809027,2.155895376425722,2.7252139210884003
06065040605,0.8814002897937252,1.5596707818930045,3.0775694893341963,3.5382541986315577
06065040606,0.8101417534404064,1.5462452479677904,3.419326689048077,4.157343969522161
06065040403,1.1462518667331962,2.8585506187176213,1.5065789400981247,2.21109967061223
06065040402,0.9088189321240582,2.936348689489033,2.084020055303363,3.0446406231657392
06065040404,1.3889490156441515,3.798928611210046,3.2907281420263983,4.394941783312882
06065040202,1.283332761701117,3.6663485304861645,2.4740195101773987,3.239468150910617
06065040201,1.4259679669122522,2.9282310871013406,2.2136378969691286,2.6800780884537416
06065030200,0.812162914715926,1.7882459397642818,1.028584440699819,1.2094366530415221
06065040204,1.2704171707565313,2.1390318301798263,3.751223126554892,5.569678169302095
06065040203,0.9782294738636252,3.0907648694389764,2.7442615960836614,3.2892604640583345
06065030800,0.7802925384036372,1.6310353910796231,1.391255510169714,1.5593636153656678
06065030700,0.8168895578268619,1.6039715659659717,1.4656922865521806,1.7935835429313254
06065030103,0.9979401751144854,2.24315886565502,1.468583527700833,1.5495808748187587
06065030300,1.05678033266481,2.2620087336244534,1.7477168949771695,1.782073310423826
06065030104,1.1729797094814591,2.2340876708947506,2.13255055261966,2.819091417622213
06065042300,1.5234747440190513,2.6499815950475023,2.44989349286864,3.291265896270806
06065030900,1.2035669399724702,3.064102564102564,2.559918463684154,3.3166340414219775
06065031002,1.0034063068788606,2.9965701762000347,2.5352873055332092,2.7622005845839444
06065031001,0.7419781066697982,2.8211324872793098,1.9821180940138916,2.242520016096605
06065031100,0.8726493337819523,2.600870191665709,1.6622510519797253,2.005552047624487
06065031401,0.7424944993111962,1.7336254547838255,1.5457170831358154,2.0130641453824394
06065031402,1.2237474608937386,2.427925142554649,1.755654501106192,2.1518560487312497
06065041003,0.718012601177673,1.5389100178624757,0.8643537681212091,1.2830990546360947
06065041004,1.113082813029338,2.207213540707801,1.2501071701369018,1.8136292380101129
06065041002,1.2922158014613578,2.372411886675018,1.4740513188324373,2.0156984064260635
06065040613,1.3179080211987713,2.1004220372872995,1.3533777204496236,1.8823146007647957
06065040609,1.1583484187453426,1.3860125252540185,1.160274340942857,1.4837297039462314
06065040611,1.2201571523175183,1.5192680726313297,1.2588602475598885,1.797303731290388
06065040616,1.1858178141971196,2.0346847918305286,1.5343722844206331,2.0337539477135405
06065041410,11.289756746198593,2.219932464551108,1.9913139211596327,3.314422598504011
06065041411,2.725400170517766,3.8623904822849986,2.5419995848226153,3.8564792815985713
06065041909,0.9815677540211677,1.2539006555199872,1.181758280074856,1.7710714899554225
06065040701,0.8860367915370394,1.4500566933093595,1.3187606752979737,1.2741640434883859
06065040703,1.0347725200314009,2.105539629868116,1.2148811046725234,1.3970492941205679
06065040702,0.9239166782061181,1.8259309797592012,0.9689754593476014,1.2394039346272911
06065040813,1.0318286424497163,1.6469333621984712,1.2457225428199172,1.4716347842170245
06065040809,1.1169414970039773,5.613096342806308,1.9624043999734175,2.449823925460074
06065040812,0.8503049554138457,1.246753483132983,1.0548554456085986,1.2778386034242768
06065046601,0.6545016913869371,1.138068181818182,2.1645390070921984,3.0416666666666665
06065046602,0.7343406961492811,1.6403577017474003,1.86747550885525,2.46545413012068
06065040806,1.0284445046218391,1.3161251794028133,2.0422724681992426,2.194343590664099
06065040816,1.4008834271503459,1.995608784852344,2.169295773281439,3.1691841820982503
06065040807,1.0215600158077287,1.1672968994916115,2.0467158072382143,2.373383216903553
06065040808,1.06615359980458,2.4629286834344617,1.7306725910800733,2.188390768461199
06065040814,1.3978246145458793,1.4807557846967758,1.8267294714478657,2.4376642319690847
06065040821,1.493513818023013,2.208444662530799,2.2955989031532917,2.773107081724266
06065048200,1.3329185586076644,1.9664136437575883,1.6048142211929488,1.9298002864122619
06065040815,1.1911306982629564,1.4108696357643757,1.7841712990371688,2.550100109817329
06065041904,1.0056034938306375,2.2201313422155207,1.4553086391785253,1.9763007032346245
06065041912,1.288282207372875,1.517472388212341,1.6760008482748108,2.1302036871516634
06065041913,1.0320460409464507,2.3505837285262134,1.4436222104198033,1.9644599886375091
06065041905,1.1444888707068046,2.561893182461877,1.4563651471242074,1.84488817466201
06065041906,1.0960676144862005,2.26595217960696,1.2656683894459013,1.7646496499132742
06065041703,1.521958048155303,3.3687708842970863,2.2579793539503976,2.975003026867202
06065041805,0.9953754858866565,1.7584829590560354,1.6827861383700489,2.0401690334709355
06065041500,1.6073926697233138,3.5089792023073296,2.463557774556238,3.2269462435809926
06065041704,1.3218246078463736,2.5939857205706067,2.1040917057549504,2.6122366487874484
06065041702,0.9046778495795202,1.6703405794137736,1.8817957108561347,2.163191977366558
06065041600,1.7512993218987531,2.814532144541989,1.9327518888500717,2.9595798200830257
06065041812,0.899456393503069,1.702942753921207,1.452487029902625,1.8725959958265312
06065041813,1.1423942052138762,2.3912590996779524,2.1532223216610347,2.6478551618431854
06065041807,1.0767996627039689,1.7983185782315962,1.6398614911496607,1.8314922432869778
06065041809,1.3444506579564246,2.188461744176393,2.761934594486071,3.4253632499707827
06065041804,0.8988112205099045,1.379949884932708,1.47429415800335,1.961542703843149
06065041803,0.9499956856397166,1.6590556610960858,1.7065217155776713,2.1183247951106123
06065041806,1.1287222501531686,1.6197114905279304,1.3421958210575904,1.6733338509312494
06065041808,0.9265501901575983,1.8333152248816103,1.360986775621992,1.9027417599243046
06065047900,0.9534189277716626,1.799090957064923,1.5734303527191094,2.156615923795776
06065041810,0.9810238383833696,1.9482045270204251,1.423887640995643,1.983574510962757
06065042744,0.6758418279646804,1.4815280955730952,1.3959628687131929,1.830398153098831
06065042745,0.34734949810862514,0.9937179639023864,1.3606943094841903,1.8753185427729284
06065043517,0.9184505876564317,1.3976877068540339,1.0102242185607688,1.5447215380285437
06065051300,1.2004631177426188,1.185052119845159,0.48701145696343,1.1242940365964753
06065043509,1.411963112334399,2.0209328889887965,1.0611337165092913,1.8372459136415817
06065043602,0.9324490525166577,1.3853457141699537,0.7729326700116945,1.4695665845106616
06065043513,0.46617911326978945,1.7832929225748362,0.9568292515349541,1.681588078622383
06065043601,0.431020608491437,1.6271880707543047,0.9661084054214977,1.9465805564583754
06065043504,0.5235388072320862,1.4649640844806016,1.6497146985215432,2.462479416638856
06065043506,0.45474754700653336,1.4092724505375884,1.421255609509314,2.282446138967007
06065043507,0.7368338774886793,1.6077275772546107,1.1889621194101647,2.058658100897929
06065043508,0.49095371241087515,1.3468754512363952,0.8049366857256611,1.4100151229211422
06065043512,0.41733875170131196,1.559051353817984,1.1700913175003513,1.8219423619325534
06065043239,1.5240312327267254,0.8424097610442012,0.8030935355997002,1.5336568825484416
06065043246,1.6609675714629681,1.2372301431984336,0.872526760303095,1.5011955048112349
06065043247,1.4513858772434325,1.5626154260834095,1.0240673893814227,1.3774363418617257
06065043267,0.6604103245194997,1.0356492786023908,1.3739834633062915,2.0075040524399097
06065043257,1.0506716790131525,2.0703467106414477,1.2130900595266336,1.8974896591866588
06065044402,2.605653617279521,1.8589585066057066,0.7260494477689983,1.3029235637821601
06065043265,0.9242817519789466,1.8880454697923092,0.886949448259794,1.2403324011902324
06065043244,0.6669049514896376,1.4223968706592358,1.2431121306595743,1.844363045382262
06065043505,0.3672233262789208,1.3925065477732794,1.296737467635778,3.071376528941287
06065043702,0.634226520375224,1.06412536736153,1.010626006084064,1.7952979466217307
06065043405,0.20192875939294752,0.9963000639744353,1.216026253007532,3.071221035428038
06065043503,0.3392122118509176,1.28215403955427,1.0030151718789153,3.1303414221201806
06065043401,0.7868375485474851,0.8036837289693433,1.173040538339648,2.4686858617193854
06065043308,0.6249271733700584,2.260926002569729,1.1041024764421472,1.8180343066111835
06065043309,0.4592847451056406,2.1546391752577323,1.7587412587412594,2.821367521367522
06065043310,0.5274866307252197,1.3965857897240317,1.268022688287731,1.9441186798009824
06065043311,0.5854435083828544,0.9091144341401266,1.3464957649930929,1.9442373232501178
06065043306,0.36061145309465975,1.9975305861309651,1.4894897393976272,2.9709798332711257
06065043307,0.6603632969248747,1.8998820358471118,1.7967201748539106,3.27760954314086
06065043403,0.35887222585351175,1.361775399744645,1.6095067927072277,2.7033320513163646
06065043404,0.13156712508390392,1.046137080334817,1.769088251976582,3.298512338247291
06065042723,1.1680738978679743,1.8970878721715065,2.975019358608825,3.3791501186502
06065043317,0.5999156249752327,1.351356819864149,0.7431437733851871,1.5513123103282382
06065043316,-0.02322641193965249,2.7140125779083135,0.895005134008917,1.9882845052355158
06065043304,1.091655471586137,0.7603942935161474,0.80513770700062115,1.3383395059666259
06065043312,0.5440352627878944,1.1267340443447085,1.4621843448575351,2.348904699652762
06065043813,1.023073117781605,0.8417913593414791,0.49598865890789756,0.9633944602358022
06065049800,1.3610393148615247,1.0523085003624966,1.3453729163702068,1.8281063941300693
06065050400,1.1608720407839004,1.5487209111336477,1.7075920677978071,2.2517879842287924
06065043228,0.6034048044294764,1.4341549487032328,1.7248824111877654,2.1388360056457767
06065043229,0.482134254641568,1.490941296487043,1.9064566273526324,2.8021736234756487
06065043206,0.8693499094910836,2.169152594245119,1.9480238237158893,2.5811111451848636
06065050700,1.5055397548891398,1.8395096657918089,1.4946256598852872,2.0027729319900742
06065043242,1.1735745588841984,1.89076531952039,1.2821768138938345,1.60883592026358
06065050300,1.2706559545764262,1.911526719569001,1.6180312811062612,2.1816572423744476
06065043211,0.9049567646839521,1.6560149831743065,1.5330355808906848,2.0766755473595935
06065043291,0.5467457197911358,1.2982630231616885,1.396621361881979,2.0334589689263787
06065050500,1.1761308713293028,2.8710186971328238,2.0647914521553856,2.5990197047754005
06065049600,1.0418772937826568,1.6152674791083341,1.5851582089584906,1.618908890773702
06065043217,0.980270380968569,2.1417009794594857,1.2089543017407112,1.867172250098678
06065043218,0.756256313876715,1.0208198888524151,1.154685348093833,1.8628372029603484
06065043216,0.7997438314179399,1.3890153552354727,1.050178020547216,1.5444290654375694
06065043220,0.6839664685278851,3.2415269879836774,1.3346490827664195,1.7818516434394298
06065043266,1.249907060951184,0.6219006881528004,1.8610132064576506,1.894325755931669
06065043262,0.759389624658672,1.178828749980591,1.591159137798806,1.9848960424351405
06065043222,0.46872245265211954,0.5902607828986316,0.9860299747599536,1.1636247383264238
06065043264,1.004060382782716,1.805208233392625,1.5268587214491205,2.093773361212197
06065043250,1.203141354338455,1.7160650008329479,1.7657132853657442,2.4231632707067945
06065043252,0.9677345490423973,1.8620118881181873,1.2453501995034801,1.8281198357970476
06065043248,1.0930666723066877,1.8628176447861169,1.6136201432987867,2.667059251238507
06065043256,1.1545106735769344,2.1244411657918882,1.6243001901535634,2.2853592641813885
06065042737,2.8714364855644896,1.9370051600388596,1.1620470400084326,1.3200526875043275
06065043235,2.85174046443254,1.63961118197997,1.415828590846662,2.020993282968401
06065941500,0.6548171759879007,2.637806186817585,1.049304348407295,1.8509958762436618
06065042720,1.0837641849190376,1.8373117196461979,1.2134366027242791,1.73350966357718
06065042726,1.1475751914401415,2.4259515504451254,1.4212010625631932,1.4863859437609792
06065043240,1.2379426785986118,2.253247110339558,1.5448473868291344,1.6591737630341261
06065043315,0.7476096785943531,1.2461997909983857,1.472934612810373,1.7901093384578894
06065043313,0.5527404753500669,1.845437803173875,0.8345928388154665,1.4094872302853096
06065043314,0.5909487289933255,1.50092689365664,0.9088584817822575,1.3127396018018447
06065043701,0.7154208392068937,1.1457142845033614,1.7292582490361852,2.59161701916147
06065043703,0.3783734200725508,0.856645401069925,1.2993954804547931,1.9556279538288863
06065044404,0.3748679090531916,0.5159176994909233,0.6949046648882345,1.2444018585430443
06065044405,0.39867360097777127,0.4279307485931095,0.7809727250704724,1.2557671312015934
06065044403,1.2403252585969833,1.3037521654438264,1.0298841439684623,1.2288688072816656
06065045124,0.3538529328641397,3.4560069815823677,0.6983088809001425,1.8157535890629422
06065044507,0.5545277599531936,2.198117757226469,1.0434207219476288,1.8343287327147362
06065044509,0.5589577317973727,1.4361088472163719,1.6361712209125092,2.2650746093215215
06065044517,4.349088933817169,3.8373900348557353,0.5400042800484979,1.5542689704451453
06065044518,0.5423609227183139,1.51009741836939,1.4363680667781888,2.1570712773817515
06065044522,8.624694588490161,1.2923343660892117,0.7484932247026483,1.7312634709168946
06065044510,0.633812290301665,1.6618537282326655,1.5716533011135796,2.3506605967340723
06065044516,0.6915748513482248,0.9542304706846085,1.5775726667680396,2.48302951164724
06065044515,0.5781393749974003,0.8747697125966064,1.4566316495443559,2.274966752463864
06065044520,2.1685968020840565,0.8936690972118425,0.9213136510756326,1.673543240841974
06065044604,0.440842989164469,2.0226569355895925,1.4535520950828842,2.138484040102114
06065044605,0.4532444623801734,2.428054380985789,2.2966721074149046,3.516183705256317
06065941300,0.506592783197455,1.3055744746839286,1.2863292578605854,2.109264455804136
06065044606,0.5287562747982036,1.509090780226302,0.8348639078443311,1.8312516224565696
06065044602,0.4306894666500244,1.0827653359298934,0.6645807259073842,1.5054945054945055
06065940500,0.3855067994195928,0.2341507871400509,0.7344529361464497,1.3929426727605512
06065941200,0.5444475483199929,2.3200053229829902,0.9936783806471997,1.7661629235541407
06065044701,0.3852407812149701,1.670011077961529,1.167032935245796,1.9290250189108982
06065044806,0.4511065495567183,1.8470909774315163,1.2257406672890656,2.018939472091842
06065941400,0.4081857075314172,1.6967236265676051,1.2010609507207923,1.9787157773625106
06065940700,0.37001657118223935,2.650718149373515,1.6261296455078982,2.4717844702836476
06065044804,2.3130044940570915,1.7992832279031896,0.6076658073288373,1.232144183727948
06065044805,0.36117300717283923,1.7600984712414418,1.0390389414743015,1.7647592686959175
06065940800,0.36211983931191516,0.5003475177393075,0.41353677473263073,1.014357089880964
06065044807,0.3858270515844792,1.918127970627444,1.4524794490021709,2.3366974161408858
06065941000,0.33660621903859617,1.6686961391664301,2.232248436784057,5.076612483147455
06065941100,-0.34608918876782635,0.7934514848867651,1.4538811292434617,2.6089933669395355
06065045103,0.23355808445378234,0.8709706437742386,0.6795144563423551,1.255734427569578
06065044904,0.44142864979811125,1.0817400698421076,1.3000878962653561,1.762132706868549
06065044923,0.33568545039435427,1.3449385052034057,2.0754892823858344,3.054343684511336
06065044924,0.43041386083052763,1.9098318899643403,1.175346077785102,1.8677065085567977
06065044702,0.8586864206358853,2.271949392846106,2.1952510987789724,3.25529788379132
06065044925,0.6191828115279129,2.6148351648351644,1.5407969639468693,2.2777260365830947
06065044926,0.8061949657297669,2.1432841830873177,1.242656261485995,2.0292447604311246
06065044931,0.8013906216038158,1.7435520197710237,2.0430839198336583,2.636458150381398
06065044932,0.484569605421988,2.0271891587856112,2.1966865762134833,2.7660116516081477
06065940600,0.3233050167506715,1.2068057959298284,1.9361061613472488,2.869854137632981
06065044916,0.22055905570820036,1.2375132639777082,1.2732749365682647,2.0670695880679237
06065044907,1.0608850608850608,4.214013632718524,0.6812835890645689,1.726995287970898
06065044915,1.5444517333602459,4.2496615433622695,0.9220720720720723,1.6794882656951626
06065940900,0.31941309489495634,0.6796220176081752,0.7403373881526941,1.5566805396110375
06065045000,0.4378194201094799,0.23816283254976928,1.148434106282192,1.848723829269089
06065044505,0.3505289305470611,1.327612356897168,1.2902532929043604,2.094892063469621
06065045233,0.6881021564197375,1.3288109109158892,1.282392955795841,1.4480778551001965
06065045214,1.2615789841657616,0.7371494284928984,0.704203400619709,1.1522736048362756
06065051400,0.13519639734861713,0.6691907495760968,0.9899189999311041,2.8039221086071953
06065045125,0.23942886287132334,1.45636499290104,1.039984804478549,1.6727936579665887
06065044917,0.2733005274866363,1.20590088345053,0.48847772073851303,1.1025895554018676
06065044921,0.7358031570399175,0.26030783860337214,0.9274846527399926,1.9600276825462022
06065044918,0.3125958619418239,0.972930850992449,0.7744549419558494,1.7355585119297054
06065045118,0.3624201713946104,2.0992393236185123,0.737076034854746,1.5020055313586735
06065044922,0.4844147758324486,1.4374532739729309,1.0902397205063155,1.90515859052189
06065044919,0.2916349194382885,0.7954249364750314,1.2379322587168056,2.4198399396190164
06065044929,0.4324926105617659,1.149118268128526,1.7860212025855657,2.4350987736208984
06065044930,0.42778415708271655,1.1386653519938992,1.790023053058431,2.421215902388232
06065044928,0.29196643489067564,1.2676448908405034,1.0727823221549315,1.624583876162758
06065044927,0.36020272286377214,2.2206823027718543,1.8577174459527404,2.257453666398066
06065044911,0.5249481408269909,1.8574137740588577,1.4597361324531766,2.0265539190771156
06065045108,0.40987556412405646,2.1356659168223997,1.0222210498620388,1.6020874910625025
06065045117,0.43516003280720056,1.1213266720582067,1.2324198726343816,1.8435417268869636
06065045119,0.42394991377330593,1.794377893855399,1.2866970822630381,1.84248109651422
06065045123,0.7806342194032663,1.576219574454975,1.6926298228199312,2.6332794474697163
06065045116,0.4239178835437106,1.1491516550088128,1.2972342973255337,1.9014383445777654
06065045114,0.35880488501791896,1.4078549502875062,1.2435546353617035,2.4182415672840896
06065045115,0.3561360563656091,1.4627176418017913,1.3633024234785243,2.055176639619315
06065045122,0.3090975311768944,0.533018867924528,1.2635294117647062,2.337254901960785
06065045228,0.6812092784985878,1.0223731515430914,0.7550462588028406,1.1354341466175317
06065046900,0.43213193116639914,-0.21244045103417453,0.34517845772759015,0.7522539861131023
06065940400,0.34810286914087835,0.6731296879696088,0.4079838722875487,0.8445228887333275
